25483,2024-05-29 19:12:25.511
25484,2024-05-29 19:12:25.511
25485,2024-05-29 19:12:25.511
25486,2024-05-29 19:12:25.511
25487,2024-05-29 19:12:25.52
25488,2024-05-29 19:12:25.53
25489,2024-05-29 19:12:25.53
25490,2024-05-29 19:12:25.53
25491,2024-05-29 19:12:25.53
25492,2024-05-29 19:12:25.53
25493,2024-05-29 19:12:25.531
25494,2024-05-29 19:12:25.541
25495,2024-05-29 19:12:25.553
25496,2024-05-29 19:12:25.553
25497,2024-05-29 19:12:25.553
25498,2024-05-29 19:12:25.553
25499,2024-05-29 19:12:25.553
25500,2024-05-29 19:12:25.553
25501,2024-05-29 19:12:25.563
25502,2024-05-29 19:12:25.574
25503,2024-05-29 19:12:25.574
25504,2024-05-29 19:12:25.574
25505,2024-05-29 19:12:25.574
25506,2024-05-29 19:12:25.574
25507,2024-05-29 19:12:25.574
25508,2024-05-29 19:12:25.584
25509,2024-05-29 19:12:25.595
25510,2024-05-29 19:12:25.595
25511,2024-05-29 19:12:25.595
25512,2024-05-29 19:12:25.595
25513,2024-05-29 19:12:25.595
25514,2024-05-29 19:12:25.595
25515,2024-05-29 19:12:25.604
25516,2024-05-29 19:12:25.617
25517,2024-05-29 19:12:25.617
25518,2024-05-29 19:12:25.617
25519,2024-05-29 19:12:25.617
25520,2024-05-29 19:12:25.617
25521,2024-05-29 19:12:25.617
25522,2024-05-29 19:12:25.626
25523,2024-05-29 19:12:25.637
25524,2024-05-29 19:12:25.637
25525,2024-05-29 19:12:25.637
25526,2024-05-29 19:12:25.637
25527,2024-05-29 19:12:25.637
25528,2024-05-29 19:12:25.637
25529,2024-05-29 19:12:25.648
25530,2024-05-29 19:12:25.66
25531,2024-05-29 19:12:25.66
25532,2024-05-29 19:12:25.66
25533,2024-05-29 19:12:25.66
25534,2024-05-29 19:12:25.66
25535,2024-05-29 19:12:25.66
25536,2024-05-29 19:12:25.669
25537,2024-05-29 19:12:25.68
25538,2024-05-29 19:12:25.68
25539,2024-05-29 19:12:25.68
25540,2024-05-29 19:12:25.68
25541,2024-05-29 19:12:25.68
25542,2024-05-29 19:12:25.68
25543,2024-05-29 19:12:25.69
25544,2024-05-29 19:12:25.702
25545,2024-05-29 19:12:25.702
25546,2024-05-29 19:12:25.702
25547,2024-05-29 19:12:25.702
25548,2024-05-29 19:12:25.702
25549,2024-05-29 19:12:25.702
25550,2024-05-29 19:12:25.711
25551,2024-05-29 19:12:25.723
25552,2024-05-29 19:12:25.723
25553,2024-05-29 19:12:25.723
25554,2024-05-29 19:12:25.723
25555,2024-05-29 19:12:25.723
25556,2024-05-29 19:12:25.723
25557,2024-05-29 19:12:25.733
25558,2024-05-29 19:12:25.787
25559,2024-05-29 19:12:25.787
25560,2024-05-29 19:12:25.787
25561,2024-05-29 19:12:25.787
25562,2024-05-29 19:12:25.787
25563,2024-05-29 19:12:25.787
25564,2024-05-29 19:12:25.797
25565,2024-05-29 19:12:25.808
25566,2024-05-29 19:12:25.808
25567,2024-05-29 19:12:25.808
25568,2024-05-29 19:12:25.808
25569,2024-05-29 19:12:25.808
25570,2024-05-29 19:12:25.808
25571,2024-05-29 19:12:25.818
25572,2024-05-29 19:12:25.829
25573,2024-05-29 19:12:25.829
25574,2024-05-29 19:12:25.829
25575,2024-05-29 19:12:25.829
25576,2024-05-29 19:12:25.829
25577,2024-05-29 19:12:25.829
25578,2024-05-29 19:12:25.839
25579,2024-05-29 19:12:25.852
25580,2024-05-29 19:12:25.852
25581,2024-05-29 19:12:25.852
25582,2024-05-29 19:12:25.852
25583,2024-05-29 19:12:25.852
25584,2024-05-29 19:12:25.852
25585,2024-05-29 19:12:25.86
25586,2024-05-29 19:12:25.872
25587,2024-05-29 19:12:25.872
25588,2024-05-29 19:12:25.872
25589,2024-05-29 19:12:25.872
25590,2024-05-29 19:12:25.872
25591,2024-05-29 19:12:25.872
25592,2024-05-29 19:12:25.881
25593,2024-05-29 19:12:25.894
25594,2024-05-29 19:12:25.894
25595,2024-05-29 19:12:25.894
25596,2024-05-29 19:12:25.894
25597,2024-05-29 19:12:25.894
25598,2024-05-29 19:12:25.894
25599,2024-05-29 19:12:25.903
25600,2024-05-29 19:12:25.915
25601,2024-05-29 19:12:25.915
25602,2024-05-29 19:12:25.915
25603,2024-05-29 19:12:25.915
25604,2024-05-29 19:12:25.915
25605,2024-05-29 19:12:25.915
25606,2024-05-29 19:12:25.924
25607,2024-05-29 19:12:25.935
25608,2024-05-29 19:12:25.935
25609,2024-05-29 19:12:25.935
25610,2024-05-29 19:12:25.935
25611,2024-05-29 19:12:25.935
25612,2024-05-29 19:12:25.935
25613,2024-05-29 19:12:25.988
25614,2024-05-29 19:12:26.0
25615,2024-05-29 19:12:26.0
25616,2024-05-29 19:12:26.0
25617,2024-05-29 19:12:26.001
25618,2024-05-29 19:12:26.001
25619,2024-05-29 19:12:26.001
25620,2024-05-29 19:12:26.009
25621,2024-05-29 19:12:26.021
25622,2024-05-29 19:12:26.021
25623,2024-05-29 19:12:26.021
25624,2024-05-29 19:12:26.021
25625,2024-05-29 19:12:26.021
25626,2024-05-29 19:12:26.021
25627,2024-05-29 19:12:26.03
25628,2024-05-29 19:12:26.042
25629,2024-05-29 19:12:26.042
25630,2024-05-29 19:12:26.042
25631,2024-05-29 19:12:26.042
25632,2024-05-29 19:12:26.042
25633,2024-05-29 19:12:26.042
25634,2024-05-29 19:12:26.052
25635,2024-05-29 19:12:26.064
25636,2024-05-29 19:12:26.064
25637,2024-05-29 19:12:26.064
25638,2024-05-29 19:12:26.064
25639,2024-05-29 19:12:26.064
25640,2024-05-29 19:12:26.064
25641,2024-05-29 19:12:26.073
25642,2024-05-29 19:12:26.085
25643,2024-05-29 19:12:26.085
25644,2024-05-29 19:12:26.085
25645,2024-05-29 19:12:26.085
25646,2024-05-29 19:12:26.085
25647,2024-05-29 19:12:26.085
25648,2024-05-29 19:12:26.094
25649,2024-05-29 19:12:26.106
25650,2024-05-29 19:12:26.106
25651,2024-05-29 19:12:26.106
25652,2024-05-29 19:12:26.106
25653,2024-05-29 19:12:26.106
25654,2024-05-29 19:12:26.106
25655,2024-05-29 19:12:26.116
25656,2024-05-29 19:12:26.128
25657,2024-05-29 19:12:26.128
25658,2024-05-29 19:12:26.128
25659,2024-05-29 19:12:26.128
25660,2024-05-29 19:12:26.128
25661,2024-05-29 19:12:26.128
25662,2024-05-29 19:12:26.137
25663,2024-05-29 19:12:26.192
25664,2024-05-29 19:12:26.192
25665,2024-05-29 19:12:26.192
25666,2024-05-29 19:12:26.192
25667,2024-05-29 19:12:26.192
25668,2024-05-29 19:12:26.192
25669,2024-05-29 19:12:26.201
25670,2024-05-29 19:12:26.213
25671,2024-05-29 19:12:26.213
25672,2024-05-29 19:12:26.213
25673,2024-05-29 19:12:26.213
25674,2024-05-29 19:12:26.213
25675,2024-05-29 19:12:26.213
25676,2024-05-29 19:12:26.222
25677,2024-05-29 19:12:26.235
25678,2024-05-29 19:12:26.235
25679,2024-05-29 19:12:26.235
25680,2024-05-29 19:12:26.235
25681,2024-05-29 19:12:26.235
25682,2024-05-29 19:12:26.235
25683,2024-05-29 19:12:26.244
25684,2024-05-29 19:12:26.256
25685,2024-05-29 19:12:26.257
25686,2024-05-29 19:12:26.257
25687,2024-05-29 19:12:26.257
25688,2024-05-29 19:12:26.257
25689,2024-05-29 19:12:26.257
25690,2024-05-29 19:12:26.265
25691,2024-05-29 19:12:26.277
25692,2024-05-29 19:12:26.277
25693,2024-05-29 19:12:26.277
25694,2024-05-29 19:12:26.277
25695,2024-05-29 19:12:26.277
25696,2024-05-29 19:12:26.277
25697,2024-05-29 19:12:26.286
25698,2024-05-29 19:12:26.297
25699,2024-05-29 19:12:26.297
25700,2024-05-29 19:12:26.297
25701,2024-05-29 19:12:26.297
25702,2024-05-29 19:12:26.297
25703,2024-05-29 19:12:26.297
25704,2024-05-29 19:12:26.307
25705,2024-05-29 19:12:26.32
25706,2024-05-29 19:12:26.32
25707,2024-05-29 19:12:26.32
25708,2024-05-29 19:12:26.32
25709,2024-05-29 19:12:26.32
25710,2024-05-29 19:12:26.32
25711,2024-05-29 19:12:26.329
25712,2024-05-29 19:12:26.34
25713,2024-05-29 19:12:26.34
25714,2024-05-29 19:12:26.34
25715,2024-05-29 19:12:26.341
25716,2024-05-29 19:12:26.341
25717,2024-05-29 19:12:26.341
25718,2024-05-29 19:12:26.382
25719,2024-05-29 19:12:26.393
25720,2024-05-29 19:12:26.393
25721,2024-05-29 19:12:26.393
25722,2024-05-29 19:12:26.393
25723,2024-05-29 19:12:26.393
25724,2024-05-29 19:12:26.394
25725,2024-05-29 19:12:26.403
25726,2024-05-29 19:12:26.415
25727,2024-05-29 19:12:26.415
25728,2024-05-29 19:12:26.415
25729,2024-05-29 19:12:26.416
25730,2024-05-29 19:12:26.416
25731,2024-05-29 19:12:26.416
25732,2024-05-29 19:12:26.425
25733,2024-05-29 19:12:26.436
25734,2024-05-29 19:12:26.436
25735,2024-05-29 19:12:26.436
25736,2024-05-29 19:12:26.436
25737,2024-05-29 19:12:26.436
25738,2024-05-29 19:12:26.436
25739,2024-05-29 19:12:26.445
25740,2024-05-29 19:12:26.458
25741,2024-05-29 19:12:26.458
25742,2024-05-29 19:12:26.458
25743,2024-05-29 19:12:26.458
25744,2024-05-29 19:12:26.458
25745,2024-05-29 19:12:26.458
25746,2024-05-29 19:12:26.467
25747,2024-05-29 19:12:26.478
25748,2024-05-29 19:12:26.478
25749,2024-05-29 19:12:26.478
25750,2024-05-29 19:12:26.478
25751,2024-05-29 19:12:26.478
25752,2024-05-29 19:12:26.478
25753,2024-05-29 19:12:26.488
25754,2024-05-29 19:12:26.499
25755,2024-05-29 19:12:26.499
25756,2024-05-29 19:12:26.499
25757,2024-05-29 19:12:26.499
25758,2024-05-29 19:12:26.499
25759,2024-05-29 19:12:26.499
25760,2024-05-29 19:12:26.51
25761,2024-05-29 19:12:26.521
25762,2024-05-29 19:12:26.521
25763,2024-05-29 19:12:26.521
25764,2024-05-29 19:12:26.521
25765,2024-05-29 19:12:26.521
25766,2024-05-29 19:12:26.521
25767,2024-05-29 19:12:26.531
25768,2024-05-29 19:12:26.543
25769,2024-05-29 19:12:26.543
25770,2024-05-29 19:12:26.543
25771,2024-05-29 19:12:26.543
25772,2024-05-29 19:12:26.543
25773,2024-05-29 19:12:26.543
25774,2024-05-29 19:12:26.552
25775,2024-05-29 19:12:26.565
25776,2024-05-29 19:12:26.565
25777,2024-05-29 19:12:26.565
25778,2024-05-29 19:12:26.565
25779,2024-05-29 19:12:26.565
25780,2024-05-29 19:12:26.565
25781,2024-05-29 19:12:26.574
25782,2024-05-29 19:12:26.586
25783,2024-05-29 19:12:26.586
25784,2024-05-29 19:12:26.586
25785,2024-05-29 19:12:26.586
25786,2024-05-29 19:12:26.586
25787,2024-05-29 19:12:26.586
25788,2024-05-29 19:12:26.595
25789,2024-05-29 19:12:26.607
25790,2024-05-29 19:12:26.607
25791,2024-05-29 19:12:26.607
25792,2024-05-29 19:12:26.607
25793,2024-05-29 19:12:26.607
25794,2024-05-29 19:12:26.607
25795,2024-05-29 19:12:26.615
25796,2024-05-29 19:12:26.626
25797,2024-05-29 19:12:26.626
25798,2024-05-29 19:12:26.626
25799,2024-05-29 19:12:26.626
25800,2024-05-29 19:12:26.626
25801,2024-05-29 19:12:26.626
25802,2024-05-29 19:12:26.637
25803,2024-05-29 19:12:26.65
25804,2024-05-29 19:12:26.65
25805,2024-05-29 19:12:26.65
25806,2024-05-29 19:12:26.65
25807,2024-05-29 19:12:26.65
25808,2024-05-29 19:12:26.65
25809,2024-05-29 19:12:26.659
25810,2024-05-29 19:12:26.671
25811,2024-05-29 19:12:26.671
25812,2024-05-29 19:12:26.671
25813,2024-05-29 19:12:26.671
25814,2024-05-29 19:12:26.671
25815,2024-05-29 19:12:26.671
25816,2024-05-29 19:12:26.68
25817,2024-05-29 19:12:26.692
25818,2024-05-29 19:12:26.692
25819,2024-05-29 19:12:26.692
25820,2024-05-29 19:12:26.692
25821,2024-05-29 19:12:26.692
25822,2024-05-29 19:12:26.692
25823,2024-05-29 19:12:26.701
25824,2024-05-29 19:12:26.713
25825,2024-05-29 19:12:26.713
25826,2024-05-29 19:12:26.713
25827,2024-05-29 19:12:26.713
25828,2024-05-29 19:12:26.713
25829,2024-05-29 19:12:26.713
25830,2024-05-29 19:12:26.723
25831,2024-05-29 19:12:26.733
25832,2024-05-29 19:12:26.733
25833,2024-05-29 19:12:26.733
25834,2024-05-29 19:12:26.733
25835,2024-05-29 19:12:26.733
25836,2024-05-29 19:12:26.733
25837,2024-05-29 19:12:26.744
25838,2024-05-29 19:12:26.766
25839,2024-05-29 19:12:26.766
25840,2024-05-29 19:12:26.766
25841,2024-05-29 19:12:26.766
25842,2024-05-29 19:12:26.766
25843,2024-05-29 19:12:26.766
25844,2024-05-29 19:12:26.776
25845,2024-05-29 19:12:26.787
25846,2024-05-29 19:12:26.787
25847,2024-05-29 19:12:26.787
25848,2024-05-29 19:12:26.787
25849,2024-05-29 19:12:26.787
25850,2024-05-29 19:12:26.787
25851,2024-05-29 19:12:26.797
25852,2024-05-29 19:12:26.808
25853,2024-05-29 19:12:26.808
25854,2024-05-29 19:12:26.808
25855,2024-05-29 19:12:26.808
25856,2024-05-29 19:12:26.808
25857,2024-05-29 19:12:26.808
25858,2024-05-29 19:12:26.818
25859,2024-05-29 19:12:26.829
25860,2024-05-29 19:12:26.829
25861,2024-05-29 19:12:26.829
25862,2024-05-29 19:12:26.829
25863,2024-05-29 19:12:26.829
25864,2024-05-29 19:12:26.829
25865,2024-05-29 19:12:26.839
25866,2024-05-29 19:12:26.851
25867,2024-05-29 19:12:26.851
25868,2024-05-29 19:12:26.851
25869,2024-05-29 19:12:26.851
25870,2024-05-29 19:12:26.851
25871,2024-05-29 19:12:26.851
25872,2024-05-29 19:12:26.861
25873,2024-05-29 19:12:26.873
25874,2024-05-29 19:12:26.873
25875,2024-05-29 19:12:26.873
25876,2024-05-29 19:12:26.873
25877,2024-05-29 19:12:26.873
25878,2024-05-29 19:12:26.873
25879,2024-05-29 19:12:26.882
25880,2024-05-29 19:12:26.894
25881,2024-05-29 19:12:26.894
25882,2024-05-29 19:12:26.894
25883,2024-05-29 19:12:26.894
25884,2024-05-29 19:12:26.894
25885,2024-05-29 19:12:26.894
25886,2024-05-29 19:12:26.903
25887,2024-05-29 19:12:26.915
25888,2024-05-29 19:12:26.915
25889,2024-05-29 19:12:26.915
25890,2024-05-29 19:12:26.915
25891,2024-05-29 19:12:26.915
25892,2024-05-29 19:12:26.915
25893,2024-05-29 19:12:26.925
25894,2024-05-29 19:12:26.936
25895,2024-05-29 19:12:26.936
25896,2024-05-29 19:12:26.936
25897,2024-05-29 19:12:26.936
25898,2024-05-29 19:12:26.936
25899,2024-05-29 19:12:26.936
25900,2024-05-29 19:12:26.946
25901,2024-05-29 19:12:26.97
25902,2024-05-29 19:12:26.97
25903,2024-05-29 19:12:26.97
25904,2024-05-29 19:12:26.97
25905,2024-05-29 19:12:26.97
25906,2024-05-29 19:12:26.97
25907,2024-05-29 19:12:26.978
25908,2024-05-29 19:12:26.989
25909,2024-05-29 19:12:26.989
25910,2024-05-29 19:12:26.989
25911,2024-05-29 19:12:26.989
25912,2024-05-29 19:12:26.989
25913,2024-05-29 19:12:26.99
25914,2024-05-29 19:12:26.999
25915,2024-05-29 19:12:27.012
25916,2024-05-29 19:12:27.012
25917,2024-05-29 19:12:27.012
25918,2024-05-29 19:12:27.012
25919,2024-05-29 19:12:27.012
25920,2024-05-29 19:12:27.012
25921,2024-05-29 19:12:27.02
25922,2024-05-29 19:12:27.032
25923,2024-05-29 19:12:27.032
25924,2024-05-29 19:12:27.032
25925,2024-05-29 19:12:27.032
25926,2024-05-29 19:12:27.032
25927,2024-05-29 19:12:27.032
25928,2024-05-29 19:12:27.041
25929,2024-05-29 19:12:27.054
25930,2024-05-29 19:12:27.054
25931,2024-05-29 19:12:27.054
25932,2024-05-29 19:12:27.054
25933,2024-05-29 19:12:27.054
25934,2024-05-29 19:12:27.054
25935,2024-05-29 19:12:27.063
25936,2024-05-29 19:12:27.074
25937,2024-05-29 19:12:27.074
25938,2024-05-29 19:12:27.074
25939,2024-05-29 19:12:27.074
25940,2024-05-29 19:12:27.074
25941,2024-05-29 19:12:27.074
25942,2024-05-29 19:12:27.084
25943,2024-05-29 19:12:27.097
25944,2024-05-29 19:12:27.097
25945,2024-05-29 19:12:27.097
25946,2024-05-29 19:12:27.097
25947,2024-05-29 19:12:27.097
25948,2024-05-29 19:12:27.097
25949,2024-05-29 19:12:27.138
25950,2024-05-29 19:12:27.2
25951,2024-05-29 19:12:27.2
25952,2024-05-29 19:12:27.2
25953,2024-05-29 19:12:27.2
25954,2024-05-29 19:12:27.2
25955,2024-05-29 19:12:27.2
25956,2024-05-29 19:12:27.212
25957,2024-05-29 19:12:27.224
25958,2024-05-29 19:12:27.224
25959,2024-05-29 19:12:27.224
25960,2024-05-29 19:12:27.224
25961,2024-05-29 19:12:27.224
25962,2024-05-29 19:12:27.224
25963,2024-05-29 19:12:27.233
25964,2024-05-29 19:12:27.245
25965,2024-05-29 19:12:27.245
25966,2024-05-29 19:12:27.245
25967,2024-05-29 19:12:27.245
25968,2024-05-29 19:12:27.245
25969,2024-05-29 19:12:27.245
25970,2024-05-29 19:12:27.254
25971,2024-05-29 19:12:27.267
25972,2024-05-29 19:12:27.267
25973,2024-05-29 19:12:27.267
25974,2024-05-29 19:12:27.267
25975,2024-05-29 19:12:27.267
25976,2024-05-29 19:12:27.267
25977,2024-05-29 19:12:27.276
25978,2024-05-29 19:12:27.287
25979,2024-05-29 19:12:27.287
25980,2024-05-29 19:12:27.287
25981,2024-05-29 19:12:27.287
25982,2024-05-29 19:12:27.287
25983,2024-05-29 19:12:27.287
25984,2024-05-29 19:12:27.297
25985,2024-05-29 19:12:27.309
25986,2024-05-29 19:12:27.309
25987,2024-05-29 19:12:27.309
25988,2024-05-29 19:12:27.309
25989,2024-05-29 19:12:27.309
25990,2024-05-29 19:12:27.309
25991,2024-05-29 19:12:27.318
25992,2024-05-29 19:12:27.329
25993,2024-05-29 19:12:27.329
25994,2024-05-29 19:12:27.329
25995,2024-05-29 19:12:27.329
25996,2024-05-29 19:12:27.329
25997,2024-05-29 19:12:27.329
25998,2024-05-29 19:12:27.34
25999,2024-05-29 19:12:27.352
26000,2024-05-29 19:12:27.352
26001,2024-05-29 19:12:27.352
26002,2024-05-29 19:12:27.352
26003,2024-05-29 19:12:27.352
26004,2024-05-29 19:12:27.352
26005,2024-05-29 19:12:27.361
26006,2024-05-29 19:12:27.373
26007,2024-05-29 19:12:27.373
26008,2024-05-29 19:12:27.373
26009,2024-05-29 19:12:27.373
26010,2024-05-29 19:12:27.373
26011,2024-05-29 19:12:27.373
26012,2024-05-29 19:12:27.382
26013,2024-05-29 19:12:27.395
26014,2024-05-29 19:12:27.395
26015,2024-05-29 19:12:27.395
26016,2024-05-29 19:12:27.395
26017,2024-05-29 19:12:27.395
26018,2024-05-29 19:12:27.395
26019,2024-05-29 19:12:27.403
26020,2024-05-29 19:12:27.415
26021,2024-05-29 19:12:27.415
26022,2024-05-29 19:12:27.415
26023,2024-05-29 19:12:27.415
26024,2024-05-29 19:12:27.415
26025,2024-05-29 19:12:27.415
26026,2024-05-29 19:12:27.425
26027,2024-05-29 19:12:27.435
26028,2024-05-29 19:12:27.435
26029,2024-05-29 19:12:27.435
26030,2024-05-29 19:12:27.436
26031,2024-05-29 19:12:27.435
26032,2024-05-29 19:12:27.435
26033,2024-05-29 19:12:27.446
26034,2024-05-29 19:12:27.458
26035,2024-05-29 19:12:27.458
26036,2024-05-29 19:12:27.458
26037,2024-05-29 19:12:27.458
26038,2024-05-29 19:12:27.458
26039,2024-05-29 19:12:27.458
26040,2024-05-29 19:12:27.467
26041,2024-05-29 19:12:27.478
26042,2024-05-29 19:12:27.478
26043,2024-05-29 19:12:27.478
26044,2024-05-29 19:12:27.478
26045,2024-05-29 19:12:27.478
26046,2024-05-29 19:12:27.479
26047,2024-05-29 19:12:27.488
26048,2024-05-29 19:12:27.501
26049,2024-05-29 19:12:27.501
26050,2024-05-29 19:12:27.501
26051,2024-05-29 19:12:27.501
26052,2024-05-29 19:12:27.501
26053,2024-05-29 19:12:27.501
26054,2024-05-29 19:12:27.51
26055,2024-05-29 19:12:27.522
26056,2024-05-29 19:12:27.522
26057,2024-05-29 19:12:27.522
26058,2024-05-29 19:12:27.522
26059,2024-05-29 19:12:27.522
26060,2024-05-29 19:12:27.522
26061,2024-05-29 19:12:27.531
26062,2024-05-29 19:12:27.542
26063,2024-05-29 19:12:27.542
26064,2024-05-29 19:12:27.542
26065,2024-05-29 19:12:27.542
26066,2024-05-29 19:12:27.543
26067,2024-05-29 19:12:27.543
26068,2024-05-29 19:12:27.552
26069,2024-05-29 19:12:27.564
26070,2024-05-29 19:12:27.564
26071,2024-05-29 19:12:27.564
26072,2024-05-29 19:12:27.564
26073,2024-05-29 19:12:27.564
26074,2024-05-29 19:12:27.564
26075,2024-05-29 19:12:27.574
26076,2024-05-29 19:12:27.585
26077,2024-05-29 19:12:27.585
26078,2024-05-29 19:12:27.585
26079,2024-05-29 19:12:27.585
26080,2024-05-29 19:12:27.585
26081,2024-05-29 19:12:27.585
26082,2024-05-29 19:12:27.595
26083,2024-05-29 19:12:27.607
26084,2024-05-29 19:12:27.607
26085,2024-05-29 19:12:27.607
26086,2024-05-29 19:12:27.607
26087,2024-05-29 19:12:27.607
26088,2024-05-29 19:12:27.607
26089,2024-05-29 19:12:27.616
26090,2024-05-29 19:12:27.628
26091,2024-05-29 19:12:27.628
26092,2024-05-29 19:12:27.628
26093,2024-05-29 19:12:27.628
26094,2024-05-29 19:12:27.628
26095,2024-05-29 19:12:27.628
26096,2024-05-29 19:12:27.638
26097,2024-05-29 19:12:27.648
26098,2024-05-29 19:12:27.648
26099,2024-05-29 19:12:27.648
26100,2024-05-29 19:12:27.648
26101,2024-05-29 19:12:27.648
26102,2024-05-29 19:12:27.648
26103,2024-05-29 19:12:27.659
26104,2024-05-29 19:12:27.671
26105,2024-05-29 19:12:27.671
26106,2024-05-29 19:12:27.671
26107,2024-05-29 19:12:27.671
26108,2024-05-29 19:12:27.671
26109,2024-05-29 19:12:27.671
26110,2024-05-29 19:12:27.68
26111,2024-05-29 19:12:27.692
26112,2024-05-29 19:12:27.692
26113,2024-05-29 19:12:27.692
26114,2024-05-29 19:12:27.692
26115,2024-05-29 19:12:27.692
26116,2024-05-29 19:12:27.692
26117,2024-05-29 19:12:27.701
26118,2024-05-29 19:12:27.714
26119,2024-05-29 19:12:27.714
26120,2024-05-29 19:12:27.714
26121,2024-05-29 19:12:27.714
26122,2024-05-29 19:12:27.714
26123,2024-05-29 19:12:27.714
26124,2024-05-29 19:12:27.723
26125,2024-05-29 19:12:27.734
26126,2024-05-29 19:12:27.734
26127,2024-05-29 19:12:27.734
26128,2024-05-29 19:12:27.734
26129,2024-05-29 19:12:27.734
26130,2024-05-29 19:12:27.734
26131,2024-05-29 19:12:27.744
26132,2024-05-29 19:12:27.755
26133,2024-05-29 19:12:27.755
26134,2024-05-29 19:12:27.755
26135,2024-05-29 19:12:27.755
26136,2024-05-29 19:12:27.755
26137,2024-05-29 19:12:27.755
26138,2024-05-29 19:12:27.765
26139,2024-05-29 19:12:27.777
26140,2024-05-29 19:12:27.777
26141,2024-05-29 19:12:27.777
26142,2024-05-29 19:12:27.777
26143,2024-05-29 19:12:27.777
26144,2024-05-29 19:12:27.777
26145,2024-05-29 19:12:27.786
26146,2024-05-29 19:12:27.82
26147,2024-05-29 19:12:27.82
26148,2024-05-29 19:12:27.82
26149,2024-05-29 19:12:27.82
26150,2024-05-29 19:12:27.82
26151,2024-05-29 19:12:27.82
26152,2024-05-29 19:12:27.829
26153,2024-05-29 19:12:27.841
26154,2024-05-29 19:12:27.841
26155,2024-05-29 19:12:27.841
26156,2024-05-29 19:12:27.841
26157,2024-05-29 19:12:27.841
26158,2024-05-29 19:12:27.841
26159,2024-05-29 19:12:27.85
26160,2024-05-29 19:12:27.863
26161,2024-05-29 19:12:27.863
26162,2024-05-29 19:12:27.863
26163,2024-05-29 19:12:27.863
26164,2024-05-29 19:12:27.863
26165,2024-05-29 19:12:27.863
26166,2024-05-29 19:12:27.872
26167,2024-05-29 19:12:27.883
26168,2024-05-29 19:12:27.883
26169,2024-05-29 19:12:27.883
26170,2024-05-29 19:12:27.883
26171,2024-05-29 19:12:27.883
26172,2024-05-29 19:12:27.883
26173,2024-05-29 19:12:27.893
26174,2024-05-29 19:12:27.906
26175,2024-05-29 19:12:27.906
26176,2024-05-29 19:12:27.906
26177,2024-05-29 19:12:27.906
26178,2024-05-29 19:12:27.906
26179,2024-05-29 19:12:27.906
26180,2024-05-29 19:12:27.915
26181,2024-05-29 19:12:27.926
26182,2024-05-29 19:12:27.926
26183,2024-05-29 19:12:27.926
26184,2024-05-29 19:12:27.926
26185,2024-05-29 19:12:27.926
26186,2024-05-29 19:12:27.926
26187,2024-05-29 19:12:27.936
26188,2024-05-29 19:12:27.948
26189,2024-05-29 19:12:27.948
26190,2024-05-29 19:12:27.948
26191,2024-05-29 19:12:27.948
26192,2024-05-29 19:12:27.948
26193,2024-05-29 19:12:27.948
26194,2024-05-29 19:12:27.957
26195,2024-05-29 19:12:27.969
26196,2024-05-29 19:12:27.969
26197,2024-05-29 19:12:27.969
26198,2024-05-29 19:12:27.969
26199,2024-05-29 19:12:27.969
26200,2024-05-29 19:12:27.969
26201,2024-05-29 19:12:27.978
26202,2024-05-29 19:12:27.989
26203,2024-05-29 19:12:27.989
26204,2024-05-29 19:12:27.989
26205,2024-05-29 19:12:27.989
26206,2024-05-29 19:12:27.989
26207,2024-05-29 19:12:27.989
26208,2024-05-29 19:12:28.021
26209,2024-05-29 19:12:28.033
26210,2024-05-29 19:12:28.033
26211,2024-05-29 19:12:28.033
